flight_id,aircraft_id,departure,arrival,status,delay_minutes,fuel_used
FL284241,AC031,NRT,DXB,COMPLETED,126,12013
FL193941,AC008,DXB,DEL,COMPLETED,178,11159
FL637197,AC027,NRT,FRA,COMPLETED,91,4363
FL349554,AC038,DEL,NRT,COMPLETED,29,9180
FL813190,AC016,SIN,FRA,CANCELLED,145,5943
FL129939,AC020,NRT,FRA,COMPLETED,87,15062
FL201801,AC012,NRT,LHR,CANCELLED,62,13886
FL794301,AC031,DXB,FRA,CANCELLED,122,4853
FL653079,AC005,DXB,DEL,CANCELLED,79,5418
FL738077,AC027,SIN,DEL,COMPLETED,75,5466
FL715788,AC025,NRT,DEL,COMPLETED,31,4576
FL986861,AC015,SIN,LHR,COMPLETED,98,7484
FL363102,AC029,LHR,NRT,COMPLETED,114,15118
FL957811,AC040,LHR,SIN,COMPLETED,43,4665
FL323688,AC040,FRA,DEL,DELAYED,178,7824
FL273935,AC026,DXB,NRT,COMPLETED,25,6765
FL775848,AC025,DXB,FRA,COMPLETED,137,9465
FL664368,AC014,FRA,SIN,CANCELLED,96,14364
FL284158,AC017,SIN,LHR,DELAYED,130,7948
FL414886,AC003,NRT,FRA,DELAYED,43,16889
FL566436,AC028,NRT,FRA,DELAYED,96,13426
FL422046,AC032,NRT,DEL,CANCELLED,9,16101
FL412419,AC039,FRA,SIN,CANCELLED,105,6699
FL630606,AC035,FRA,SIN,CANCELLED,89,16626
FL114155,AC023,LHR,FRA,DELAYED,107,11612
FL995631,AC028,LHR,FRA,COMPLETED,62,12162
FL212187,AC038,LHR,SIN,COMPLETED,60,6527
FL595853,AC012,LHR,FRA,COMPLETED,40,10134
FL671838,AC033,DXB,SIN,COMPLETED,21,4662
FL579581,AC008,DXB,LHR,COMPLETED,153,8685
FL346421,AC034,NRT,DEL,COMPLETED,82,8088
FL583319,AC001,DEL,SIN,DELAYED,160,9780
FL936515,AC007,NRT,DEL,DELAYED,141,17087
FL230667,AC032,SIN,FRA,DELAYED,22,8675
FL996341,AC016,DXB,LHR,COMPLETED,25,12023
FL819063,AC028,DXB,DEL,COMPLETED,118,9931
FL598675,AC005,LHR,DEL,COMPLETED,89,15241
FL548947,AC007,DEL,LHR,DELAYED,163,4125
FL360123,AC017,NRT,FRA,CANCELLED,108,4785
FL731775,AC023,DXB,DEL,DELAYED,155,15963
FL828615,AC020,SIN,LHR,COMPLETED,57,8978
FL705937,AC005,LHR,NRT,COMPLETED,158,7328
FL425871,AC021,LHR,FRA,CANCELLED,59,15151
FL539416,AC039,FRA,DXB,CANCELLED,64,3557
FL582440,AC036,FRA,SIN,CANCELLED,74,9773
FL563230,AC017,DXB,NRT,CANCELLED,41,8862
FL358781,AC034,SIN,DEL,CANCELLED,0,6245
FL863368,AC039,FRA,SIN,COMPLETED,163,5011
FL742010,AC022,LHR,NRT,COMPLETED,118,12973
FL963710,AC025,NRT,DEL,COMPLETED,110,15380
FL495742,AC029,FRA,SIN,CANCELLED,91,3236
FL930833,AC023,LHR,NRT,COMPLETED,64,15817
FL588612,AC031,DEL,SIN,COMPLETED,11,12882
FL671152,AC002,NRT,SIN,CANCELLED,13,4903
FL414606,AC022,LHR,SIN,COMPLETED,65,3036
FL339996,AC014,DXB,DEL,COMPLETED,45,3814
FL808672,AC024,FRA,LHR,COMPLETED,156,11790
FL403129,AC034,NRT,FRA,COMPLETED,32,4771
FL209992,AC027,DXB,DEL,COMPLETED,18,12654
FL974474,AC025,DEL,DXB,COMPLETED,143,15054
FL683790,AC002,SIN,LHR,COMPLETED,173,16674
FL426768,AC029,DXB,DEL,COMPLETED,38,7382
FL850644,AC035,DXB,FRA,COMPLETED,12,4122
FL562517,AC030,FRA,LHR,COMPLETED,162,13419
FL934937,AC010,DEL,SIN,COMPLETED,32,10041
FL649310,AC013,SIN,NRT,COMPLETED,159,5469
FL132546,AC014,SIN,DXB,COMPLETED,26,6167
FL509902,AC030,LHR,DEL,COMPLETED,19,17048
FL389878,AC001,SIN,FRA,COMPLETED,141,6585
FL665244,AC013,SIN,DEL,COMPLETED,143,4822
FL586521,AC035,DEL,NRT,DELAYED,142,8697
FL816306,AC009,DXB,FRA,COMPLETED,30,9395
FL480789,AC017,FRA,NRT,COMPLETED,48,6074
FL770787,AC012,SIN,LHR,COMPLETED,152,5216
FL682379,AC040,SIN,FRA,COMPLETED,88,16885
FL765994,AC015,NRT,SIN,COMPLETED,8,8003
FL928272,AC010,SIN,LHR,COMPLETED,26,6405
FL175331,AC020,DEL,SIN,COMPLETED,122,8180
FL171240,AC019,SIN,DXB,COMPLETED,74,15392
FL666466,AC028,DEL,DXB,DELAYED,2,3492
FL198335,AC021,DXB,DEL,COMPLETED,64,11174
FL666872,AC034,LHR,NRT,COMPLETED,157,6586
FL851956,AC003,SIN,NRT,CANCELLED,126,14226
FL755733,AC032,NRT,LHR,COMPLETED,166,8607
FL681789,AC024,DXB,FRA,COMPLETED,162,11598
FL767390,AC023,LHR,FRA,COMPLETED,165,17531
FL774149,AC002,LHR,NRT,COMPLETED,153,3647
FL523034,AC031,DXB,NRT,COMPLETED,30,14694
FL354754,AC023,DEL,SIN,COMPLETED,108,6695
FL818241,AC014,SIN,DXB,COMPLETED,2,4986
FL468174,AC003,NRT,FRA,COMPLETED,44,9451
FL416202,AC009,DXB,NRT,CANCELLED,45,8042
FL683216,AC028,SIN,LHR,COMPLETED,110,6292
FL737460,AC006,LHR,SIN,DELAYED,139,15098
FL374508,AC039,FRA,NRT,COMPLETED,81,14701
FL193185,AC016,NRT,SIN,CANCELLED,49,15118
FL284350,AC018,DXB,DEL,COMPLETED,56,14825
FL589170,AC015,SIN,FRA,COMPLETED,116,3703
FL761440,AC018,NRT,SIN,COMPLETED,11,7520
FL897780,AC030,SIN,NRT,COMPLETED,99,17561
FL539272,AC034,FRA,LHR,COMPLETED,23,4960
FL646912,AC018,DEL,NRT,COMPLETED,33,7049
FL378144,AC021,FRA,SIN,DELAYED,157,14032
FL278482,AC018,DEL,NRT,COMPLETED,144,7485
FL887090,AC031,SIN,LHR,CANCELLED,19,15562
FL516959,AC036,DXB,SIN,COMPLETED,2,5938
FL523491,AC026,DEL,FRA,COMPLETED,143,14308
FL172888,AC001,NRT,FRA,COMPLETED,14,17481
FL765551,AC002,NRT,DEL,COMPLETED,33,3305
FL722178,AC002,LHR,DEL,COMPLETED,27,10269
FL616686,AC004,DXB,FRA,DELAYED,51,6585
FL309112,AC003,SIN,LHR,COMPLETED,9,8108
FL827576,AC034,FRA,LHR,COMPLETED,135,14377
FL995013,AC007,LHR,NRT,COMPLETED,19,17714
FL472742,AC007,SIN,LHR,DELAYED,21,4313
FL636567,AC001,DXB,DEL,DELAYED,61,3637
FL103613,AC004,SIN,DEL,DELAYED,1,8068
FL190647,AC011,LHR,DXB,COMPLETED,110,11069
FL356704,AC007,SIN,DXB,CANCELLED,11,4338
FL838649,AC009,LHR,DEL,CANCELLED,23,15818
FL121352,AC010,FRA,LHR,COMPLETED,86,15890
FL712969,AC032,FRA,NRT,DELAYED,158,5777
FL306196,AC014,FRA,DEL,DELAYED,125,4006
FL637082,AC009,LHR,NRT,COMPLETED,107,5015
FL952141,AC024,FRA,DEL,DELAYED,149,17091
FL612706,AC039,FRA,DEL,COMPLETED,5,13898
FL372404,AC026,LHR,SIN,COMPLETED,139,17812
FL340975,AC021,DEL,LHR,COMPLETED,84,4579
FL953050,AC026,LHR,FRA,DELAYED,81,12531
FL860077,AC030,DXB,SIN,CANCELLED,23,5263
FL494327,AC018,DEL,LHR,DELAYED,67,6673
FL951244,AC027,LHR,DXB,CANCELLED,43,12380
FL115554,AC002,NRT,FRA,DELAYED,135,14972
FL762007,AC009,NRT,SIN,DELAYED,39,3442
FL646896,AC019,DXB,LHR,DELAYED,57,10652
FL146324,AC002,NRT,FRA,COMPLETED,97,3986
FL571577,AC008,FRA,NRT,CANCELLED,2,7892
FL662002,AC008,SIN,DEL,COMPLETED,13,16442
FL459577,AC007,DXB,NRT,DELAYED,45,9293
FL864833,AC038,SIN,NRT,COMPLETED,49,13572
FL515149,AC031,FRA,DXB,COMPLETED,177,3538
FL522378,AC033,DXB,DEL,CANCELLED,160,4789
FL462251,AC012,DEL,DXB,CANCELLED,102,3997
FL323631,AC030,DEL,DXB,DELAYED,139,9628
FL314538,AC038,LHR,FRA,COMPLETED,66,6628
FL433977,AC009,LHR,SIN,COMPLETED,82,3557
FL224967,AC005,DXB,NRT,COMPLETED,13,14969
FL174494,AC004,LHR,DXB,COMPLETED,121,4189
FL346891,AC008,DXB,SIN,DELAYED,161,8995
FL484997,AC005,LHR,SIN,CANCELLED,9,12740
FL116707,AC036,NRT,LHR,CANCELLED,26,8321
FL179945,AC017,DXB,DEL,COMPLETED,10,6185
FL264092,AC002,DXB,SIN,COMPLETED,27,8807
FL188229,AC011,DEL,SIN,COMPLETED,69,11712
FL961016,AC009,FRA,NRT,COMPLETED,29,16233
FL694962,AC033,DXB,SIN,COMPLETED,4,17106
FL873207,AC034,DXB,FRA,COMPLETED,162,4078
FL854881,AC015,SIN,DXB,COMPLETED,33,6027
FL796998,AC012,DXB,NRT,CANCELLED,177,9185
FL609111,AC014,LHR,FRA,COMPLETED,101,3755
FL419737,AC019,NRT,DEL,COMPLETED,43,7688
FL400811,AC025,FRA,NRT,COMPLETED,173,5495
FL382015,AC017,DXB,LHR,COMPLETED,18,13405
FL425504,AC011,FRA,NRT,COMPLETED,65,14992
FL970418,AC029,LHR,DEL,COMPLETED,119,4445
FL859488,AC015,FRA,DXB,COMPLETED,13,13841
FL702423,AC024,SIN,DEL,COMPLETED,100,8972
FL150416,AC030,DEL,FRA,COMPLETED,86,9998
FL313206,AC017,NRT,DXB,DELAYED,130,10628
FL985211,AC039,DXB,LHR,CANCELLED,123,10612
FL520771,AC007,DEL,FRA,CANCELLED,72,7171
FL945840,AC019,LHR,FRA,COMPLETED,11,17378
FL428600,AC016,LHR,DXB,COMPLETED,106,11837
FL810848,AC016,DXB,LHR,COMPLETED,1,10821
FL500370,AC022,LHR,FRA,CANCELLED,90,4307
FL160945,AC027,NRT,SIN,CANCELLED,127,12211
FL700462,AC034,DXB,DEL,DELAYED,110,5800
FL562964,AC012,DEL,FRA,CANCELLED,104,12398
FL621970,AC022,DXB,NRT,CANCELLED,22,4841
FL727593,AC001,DEL,FRA,CANCELLED,127,9678
FL951697,AC002,DEL,DXB,CANCELLED,32,5738
FL758990,AC001,LHR,DEL,COMPLETED,108,13102
FL295347,AC010,FRA,SIN,COMPLETED,127,11461
FL869957,AC010,DEL,NRT,COMPLETED,39,7530
FL913926,AC018,DXB,DEL,COMPLETED,112,7475
FL273651,AC028,LHR,SIN,DELAYED,160,6402
FL560803,AC008,LHR,NRT,COMPLETED,114,12767
FL832718,AC011,DEL,SIN,COMPLETED,95,16670
FL789648,AC014,SIN,LHR,CANCELLED,100,10196
FL166174,AC009,NRT,SIN,DELAYED,136,12693
FL276483,AC037,DEL,DXB,DELAYED,18,5084
FL536947,AC028,NRT,LHR,CANCELLED,151,5574
FL651819,AC011,LHR,DEL,DELAYED,48,15611
FL879510,AC008,DXB,FRA,COMPLETED,125,4487
FL769300,AC024,NRT,DEL,DELAYED,158,9127
FL614772,AC010,FRA,DXB,COMPLETED,75,5803
FL696674,AC022,LHR,SIN,COMPLETED,128,6103
FL327709,AC031,DEL,LHR,COMPLETED,75,8345
FL854285,AC010,LHR,DEL,COMPLETED,66,8153
FL741626,AC001,DEL,SIN,COMPLETED,73,9730
FL979614,AC003,FRA,LHR,COMPLETED,162,11735
FL129319,AC019,SIN,NRT,COMPLETED,117,13345
FL220842,AC018,NRT,FRA,COMPLETED,72,11901
FL167088,AC008,DEL,DXB,DELAYED,95,10020
FL681146,AC003,SIN,NRT,COMPLETED,50,17683
FL738688,AC030,FRA,NRT,COMPLETED,84,16579
FL173799,AC040,LHR,DEL,COMPLETED,15,4879
FL375769,AC037,NRT,SIN,COMPLETED,79,9207
FL611771,AC005,SIN,DEL,COMPLETED,89,15163
FL894209,AC016,FRA,NRT,DELAYED,17,3813
FL995092,AC011,SIN,FRA,COMPLETED,160,12999
FL772371,AC011,NRT,DEL,CANCELLED,129,13223
FL447262,AC004,SIN,FRA,CANCELLED,63,17436
FL609261,AC005,SIN,DXB,DELAYED,160,6772
FL894249,AC014,NRT,LHR,CANCELLED,113,12276
FL442328,AC021,DEL,LHR,CANCELLED,73,5312
FL853707,AC018,LHR,SIN,COMPLETED,130,3189
FL625807,AC022,FRA,SIN,CANCELLED,11,15004
FL558585,AC025,SIN,FRA,COMPLETED,35,15371
FL438843,AC021,DXB,FRA,COMPLETED,111,4242
FL374415,AC034,LHR,NRT,DELAYED,7,13567
FL489258,AC023,LHR,DEL,DELAYED,126,15975
FL834820,AC024,DEL,LHR,CANCELLED,73,5583
FL667026,AC027,NRT,LHR,CANCELLED,168,4976
FL178096,AC020,NRT,DXB,DELAYED,119,13027
FL615750,AC006,SIN,DXB,COMPLETED,70,10540
FL644429,AC029,LHR,DXB,CANCELLED,164,9622
FL423294,AC037,DEL,FRA,COMPLETED,178,7450
FL967377,AC005,FRA,LHR,COMPLETED,59,13670
FL765413,AC017,DEL,LHR,CANCELLED,80,9934
FL960211,AC015,DEL,SIN,DELAYED,149,14237
FL896659,AC024,SIN,NRT,COMPLETED,28,11374
FL500860,AC004,NRT,LHR,COMPLETED,112,11707
FL831189,AC008,LHR,DXB,COMPLETED,99,9546
FL113340,AC019,DEL,DXB,DELAYED,47,11192
FL801590,AC018,FRA,SIN,DELAYED,85,16465
FL755650,AC036,DEL,DXB,COMPLETED,119,15504
FL166673,AC040,NRT,LHR,CANCELLED,124,9206
FL365981,AC034,FRA,LHR,CANCELLED,146,12419
FL613757,AC038,LHR,NRT,COMPLETED,152,10510
FL614081,AC035,NRT,SIN,COMPLETED,86,9739
FL476899,AC028,DEL,NRT,COMPLETED,74,13504
FL612032,AC034,DXB,NRT,COMPLETED,15,11858
FL455353,AC035,NRT,LHR,CANCELLED,48,4140
FL643853,AC026,DXB,SIN,COMPLETED,116,4106
FL308948,AC032,LHR,SIN,CANCELLED,104,13377
FL113709,AC018,DEL,DXB,DELAYED,18,12286
FL747046,AC006,LHR,DXB,DELAYED,13,6350
FL428003,AC021,LHR,SIN,COMPLETED,135,3695
FL827618,AC031,LHR,FRA,COMPLETED,77,8777
FL216522,AC031,FRA,DEL,COMPLETED,98,12542
FL875615,AC037,DXB,FRA,DELAYED,135,6129
FL394159,AC009,LHR,DEL,COMPLETED,80,15577
FL435042,AC008,NRT,SIN,DELAYED,30,4943
FL765716,AC021,FRA,DXB,COMPLETED,131,10422
FL606440,AC013,LHR,NRT,COMPLETED,19,8027
FL892595,AC030,DXB,DEL,DELAYED,69,9067
FL220525,AC009,FRA,LHR,COMPLETED,57,5844
FL333626,AC029,SIN,DEL,COMPLETED,10,12361
FL267585,AC027,SIN,DXB,CANCELLED,79,17524
FL306420,AC014,DEL,SIN,DELAYED,86,12444
FL206166,AC006,FRA,DXB,CANCELLED,163,7750
FL890155,AC040,SIN,LHR,COMPLETED,74,4200
FL277541,AC021,FRA,LHR,COMPLETED,166,10723
FL124935,AC005,DXB,SIN,DELAYED,76,13405
FL181933,AC010,LHR,SIN,COMPLETED,173,14162
FL455835,AC025,DXB,LHR,CANCELLED,138,6855
FL285798,AC023,NRT,FRA,COMPLETED,120,16262
FL253305,AC005,DEL,NRT,COMPLETED,138,16788
FL419608,AC026,SIN,NRT,CANCELLED,109,3322
FL333304,AC021,SIN,DEL,CANCELLED,13,3289
FL963650,AC003,LHR,DEL,COMPLETED,98,8352
FL836109,AC024,SIN,LHR,DELAYED,43,6367
FL891728,AC018,FRA,DXB,COMPLETED,43,5444
FL743002,AC026,NRT,SIN,COMPLETED,8,11510
FL347329,AC038,FRA,DXB,DELAYED,128,16156
FL986084,AC018,DXB,DEL,COMPLETED,151,14760
FL747046,AC001,NRT,LHR,COMPLETED,32,5340
FL426474,AC029,SIN,DXB,COMPLETED,143,16683
FL423084,AC016,SIN,LHR,COMPLETED,169,8733
FL750912,AC006,FRA,SIN,COMPLETED,162,6116
FL190963,AC039,DXB,FRA,CANCELLED,118,3743
FL762966,AC013,NRT,LHR,COMPLETED,48,14312
FL786459,AC036,LHR,DXB,COMPLETED,63,10334
FL107522,AC024,DXB,LHR,CANCELLED,80,11094
FL869690,AC034,LHR,DEL,COMPLETED,29,14181
FL525707,AC036,DXB,NRT,COMPLETED,29,5381
FL948488,AC022,DXB,FRA,CANCELLED,47,16063
FL576198,AC022,LHR,SIN,DELAYED,9,14916
FL108439,AC031,DXB,DEL,CANCELLED,145,3785
FL589787,AC035,LHR,DXB,COMPLETED,57,5157
FL409150,AC027,SIN,DXB,COMPLETED,57,9901
FL225238,AC036,DEL,SIN,DELAYED,11,7750
FL193433,AC007,LHR,DXB,COMPLETED,70,14234
FL436881,AC009,DXB,SIN,COMPLETED,38,17660
FL607753,AC005,LHR,NRT,COMPLETED,102,10325
FL122084,AC023,NRT,DXB,COMPLETED,93,12209
FL665688,AC006,FRA,NRT,COMPLETED,147,15628
FL716318,AC013,FRA,DXB,DELAYED,152,15042
FL200312,AC002,LHR,DEL,CANCELLED,57,4408
FL507668,AC029,SIN,LHR,COMPLETED,12,4953
FL503536,AC026,FRA,LHR,COMPLETED,77,17830
FL636064,AC018,LHR,FRA,COMPLETED,61,11179
FL588866,AC028,FRA,NRT,COMPLETED,116,14594
FL403162,AC028,NRT,DEL,DELAYED,32,6132
FL538703,AC025,SIN,NRT,CANCELLED,179,9206
FL359474,AC003,DXB,LHR,CANCELLED,112,8475
FL206068,AC018,NRT,LHR,COMPLETED,84,7622
FL328462,AC032,LHR,NRT,DELAYED,162,6076
FL542561,AC030,SIN,NRT,DELAYED,171,9376
FL513610,AC013,DEL,SIN,COMPLETED,24,12154
FL321339,AC006,DEL,FRA,DELAYED,25,10805
FL425749,AC035,DXB,DEL,COMPLETED,1,13930
FL327428,AC020,FRA,DEL,COMPLETED,46,4691
FL122495,AC027,NRT,FRA,COMPLETED,119,11225
FL955600,AC019,SIN,NRT,DELAYED,165,15096
FL893026,AC006,LHR,DXB,COMPLETED,122,8754
FL492089,AC006,DXB,LHR,DELAYED,89,13304
FL216781,AC021,NRT,LHR,COMPLETED,112,8079
FL976743,AC032,DXB,NRT,COMPLETED,10,3848
FL507807,AC006,DXB,DEL,DELAYED,99,6041
FL538804,AC029,FRA,LHR,DELAYED,114,13756
FL176063,AC028,LHR,FRA,COMPLETED,96,12724
FL385512,AC031,DXB,DEL,COMPLETED,139,12299
FL132738,AC007,FRA,NRT,COMPLETED,158,16786
FL693533,AC039,DXB,NRT,COMPLETED,176,16527
FL268597,AC030,SIN,FRA,COMPLETED,34,7979
FL147158,AC023,NRT,FRA,COMPLETED,64,10311
FL131580,AC008,FRA,SIN,CANCELLED,127,16259
FL462241,AC036,DXB,LHR,CANCELLED,91,3586
FL364291,AC020,DXB,FRA,COMPLETED,76,3237
FL696750,AC010,SIN,DXB,COMPLETED,108,3766
FL543478,AC031,LHR,DXB,CANCELLED,80,6530
FL148674,AC023,DEL,NRT,CANCELLED,74,10719
